Strike price;Daily settlem. price
0.01;115.99
20;96
28;88.01
32;84.03
36;80.05
40;76.08
44;72.13
48;68.18
52;64.24
60;56.41
68;48.67
76;41.1
80;37.4
84;33.78
88;30.26
92;26.88
94;25.24
96;23.65
100;20.59
104;17.72
105;17.05
110;13.86
120;8.66
130;5.1
132;4.57
135;3.85
140;2.87
145;2.13
150;1.57
155;1.16
160;0.85
170;0.46
180;0.26
200;0.09
